Sender,Recipient,Subject,Date,Priority,Body,Status
jamie@mail.com,meisuen@apu.com,Reminder: Upcoming Webinar on Communication Tips,05-11-2024 18:10,DELETED,Just a reminder to join our webinar on team communication tips. It's a great opportunity to learn new strategies and connect with others.,Sent
jamie@mail.com,meisuen@apu.com,Important Reminder: Project Update and Critical Task Review,05-11-2024 18:10,NORMAL,This is a reminder for our scheduled project update meeting. Your input is crucial as we review a few critical tasks and updates that need to be addressed promptly.,Sent
jamie@mail.com,meisuen@apu.com,Meeting Reminder,05-11-2024 18:10,IMPORTANT,Remember we will have meeting this upcoming Wednesday,Pending
meisuen@apu.com,jamie@apu.com.my,Test send email,05-11-2024 18:10,IMPORTANT,"Hi jamie i am testing this, heeeehe",Sent
meisuen@apu.com,jamie@apu.com,Test again,05-11-2024 18:49,IMPORTANT,refactored,Sent
meisuen@apu.com,jamie@apu.com,Test double qquotes in body,05-11-2024 19:31,IMPORTANT,"Hi i am testing ""doubleQQuotes"" in body and comma, is this working?",Sent
meisuen@apu.com,brttiney@apu.com,Test to britt,05-11-2024 19:34,IMPORTANT,"Hi ""Britt"", how are you?",Sent
meisuen@apu.com,angelina@apu.com,"test ""hi"" and , are u ok?",05-11-2024 19:36,IMPORTANT,"TESTTTTTT ""WOW"", ""COOL"", amazing",Pending
meisuen@apu.com,jamie@mail.com,Test reply,05-11-2024 21:56,IMPORTANT,I am replying to jamie,Sent
meisuen@apu.com,jamie@mail.com,Noted with thanks,05-11-2024 22:33,IMPORTANT,thanks for the reminder,Pending
meisuen@apu.com,jamie@mail.com,OK,05-11-2024 22:34,IMPORTANT,Ok noted,Pending
meisuen@apu.com,meisuen@apu.com,Test reply,06-11-2024 13:56,IMPORTANT,"Hi ajmie, i am replying",Pending
